product_id,product_name,category,price,stock_quantity,sales_last_30d,views_last_30d,rating,num_reviews,days_since_launch,discount_percentage,return_rate,supplier_rating,shipping_time_days,is_promoted,competitor_price,created_at,conversion_rate,stock_coverage_days,revenue_last_30d,review_engagement_rate,price_competitiveness,age_category,performance_score,stock_status,sales_velocity,discount_impact,rating_quality,price_tier,lifecycle_action,category_encoded,age_category_encoded,stock_status_encoded,price_tier_encoded
PROD_00005,Produto 5,Brinquedos,-1.1559528547507543,0.025438715008073667,0.5859048488468137,1.5298664945377103,-0.5262751197076129,0.5970191692165353,1.4999625593492758,-1.4078657598011217,-1.0941360443329586,3.5,6,0,912.34,2025-12-13T11:41:39.084873,-0.31912259900708495,-0.21665769014518052,-0.6259100450752585,-0.1669399873706059,-0.4853405236531357,mature,-0.31482072488243273,high,-0.1761159140902013,-0.8635429977749987,-0.2535760204730499,budget,1,-0.6890000400008535,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00601,Produto 601,Brinquedos,1.6092550877241822,2.0293952954117254,0.5265967357941956,-1.6287179505941605,1.7830745035827398,-0.20252353823672356,1.0600304523063426,0.9863354270570349,1.8076764685545637,4.3,12,0,720.47,2025-12-13T11:41:39.084873,4.050576839605746,-0.11788350361820735,1.7692138555630346,-0.19686455543708506,-0.20410879628637044,mature,4.0596057004456725,high,-0.17023555430971318,1.1984474272568524,1.6339651303430363,luxury,2,-0.6890000400008535,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00060,Produto 60,Casa e Decoração,0.7005759365667097,-0.8035361294035088,-0.5646725443739762,-0.33371606298310375,-0.868400989824702,-1.1657521543024607,-1.0319871205467548,1.0206363036595874,-1.0001502139560348,5.0,13,0,742.4,2025-12-13T11:41:39.084873,-0.29583617478329194,-0.22041430841779897,-0.05514340975335231,-0.21922839345861106,-0.2995813861654104,new,-0.31012915586504536,high,-0.1133516782737803,0.09158594070647211,-1.0052607293246203,premium,1,-0.2447704848745779,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00266,Produto 266,Esportes,0.900722935634402,-0.7098259296004603,1.4280800541939898,1.140408244031838,-1.2960583274710635,0.3892639775160822,-0.9290242869835152,0.23171614180088243,1.795928239757448,3.5,18,0,696.82,2025-12-13T11:41:39.084873,-0.24708032984716355,-0.26195396004693966,2.0749757926773844,-0.19592302906190165,-0.2643140932436222,new,-0.25445948577307226,high,0.03361206248466159,1.2126723536383128,-1.0066077059833305,luxury,1,0.6436886253779732,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00708,Produto 708,Brinquedos,-0.775330684867741,-0.760285267955948,1.0485081306572344,0.04368246027577449,-1.4671212625296082,-0.08290691271222027,-1.701245538707813,0.025910882185568127,1.7136906381776398,3.0,3,0,71.06,2025-12-13T11:41:39.084873,-0.16047788925581605,-0.25991939089759286,-0.11169566852749933,-0.20353540289412886,0.4290500135263259,new,-0.1747500830553143,high,18.530399374114566,0.7131777895594928,-1.211989574304777,mid,1,-0.6890000400008535,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00836,Produto 836,Casa e Decoração,-1.0293327771263416,-1.055832821180947,-0.6002574122055471,-0.5848421480087482,-0.6118065872368849,1.2895364748847122,0.723061178826649,0.6364664857110005,-1.1058842731300742,3.3,14,0,51.91,2025-12-13T11:41:39.084873,-0.26749187291812637,-0.24255220659141286,-0.8422613440776259,-0.020436997748876928,0.4400771535076216,mature,-0.2782609095378041,high,-0.19239403714511538,-0.11143121036928114,-0.25142552577142796,budget,1,-0.2447704848745779,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00073,Produto 73,Moda,0.41945581346021127,0.9625407130385583,-0.8019049965844484,0.3288595398811674,-1.2960583274710635,-0.46064362489486227,-0.306567156805748,-1.5450692662113312,1.2320132574959055,3.4,24,1,761.21,2025-12-13T11:41:39.084873,-0.3670355167679296,0.005588694112310165,-0.38020005040963706,-0.1413767106100797,-0.33119074761141964,established,-0.3976808227581526,high,-0.18000361332204123,-1.0654995183749412,-1.1147242081678141,premium,1,1.5321477356305244,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00037,Produto 37,Eletrônicos,-0.8654470530238466,-0.10431386933460882,0.26564103836267633,1.8136247827022804,-0.4407436521783405,-0.9957706338202718,0.4609739661202207,-1.66855242198052,-0.8944161547819954,4.5,7,0,174.88,2025-12-13T11:41:39.084873,-0.34633012194645457,-0.21174985014385644,-0.4754636597848299,-0.2256173224330697,-0.17694134039696696,established,-0.34507972437616247,high,-0.16364459775464055,-1.0980671129851267,-0.6006635868651768,mid,1,0.19945907025169765,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00881,Produto 881,Beleza,-0.3726123417012551,-0.2484834074931449,0.6570745845099554,1.2453988106527287,-1.124995392412519,-1.537193254615392,-0.16616329285587564,-0.6532464745449692,-0.9296608411733418,3.1,23,1,409.49,2025-12-13T11:41:39.084873,-0.3021373076163579,-0.23139477521272747,0.11223121269881234,-0.25074270863342824,-0.2953212571941107,established,-0.3062435121646095,high,-0.12405336843304426,-0.16596009483154558,-1.5947265547665765,mid,1,-1.133229595127129,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00634,Produto 634,Moda,0.629196292150978,-1.1855854055236295,0.8824454141099038,0.5831779056486633,-1.3815897950003357,0.8929129270929381,-1.4391583260013845,-0.001529819096473927,-1.1176325019271895,3.8,27,0,49.61,2025-12-13T11:41:39.084873,-0.24157949543581253,-0.27566634151014646,1.2424861370294265,-0.16644601100808365,2.829178138764289,new,-0.2463573226279941,high,0.3862614998657544,0.5761068980679654,-1.0460415499130162,premium,1,1.5321477356305244,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00221,Produto 221,Casa e Decoração,-1.0921233134318833,-1.3225464667742388,1.4636649220255606,1.2936377196407056,-0.18414924959052334,-1.1153872593447751,-0.5312133391255437,0.8971531478903985,-0.08378836778102756,4.2,22,0,292.43,2025-12-13T11:41:39.084873,-0.25522894379126665,-0.28318844038021185,-0.34628260432757685,-0.2393525148923147,-0.3735560736462143,established,-0.23967331027250285,medium,-0.05058860616043396,2.05294125059229,-0.4915792295122882,budget,1,-0.2447704848745779,-1.223521960580991,3.0218947909958565,-1.3416407864998738
PROD_00354,Produto 354,Brinquedos,-1.0101458178801916,1.7915155574501407,-0.5172260539318818,1.1531773669992436,-0.6118065872368849,-1.4490546884394422,-0.1942440656458501,1.1921406866723492,1.1380274271189816,4.6,17,0,126.8,2025-12-13T11:41:39.084873,-0.3726352843000876,0.010329018877568697,-0.8102205261589828,-0.24180646372581552,-0.12275909474189878,established,-0.38983388271587943,high,-0.1712182160728816,0.22054612855944736,-1.1431268631210427,budget,1,-0.6890000400008535,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00029,Produto 29,Esportes,1.2513871276330835,-0.796327652495582,-0.7188736383107831,-0.16878155798744737,-1.2105268599417913,-0.25918404506411985,0.06784314706057822,-0.7287084030705845,-0.612458663651224,4.0,6,0,937.74,2025-12-13T11:41:39.084873,-0.3305317539654768,-0.2087937408503937,0.0135590597256775,-0.13244881429331737,-0.306572312160722,established,-0.3527196519792851,high,-0.18582409521222062,-0.7451579196661352,-1.0084863189881021,luxury,1,0.6436886253779732,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00310,Produto 310,Brinquedos,1.663214081416424,-0.27010883821692533,-0.12579250778460274,1.8136247827022804,1.0988227633485614,-0.17104547888817007,1.6122856505091736,1.0412168296211186,1.6314530365978313,4.7,18,1,487.63,2025-12-13T11:41:39.084873,-0.3667259015882922,-0.20357550264096522,0.9560308120036112,-0.17215418230834068,-0.040331899284082255,mature,-0.3566161555082887,high,-0.19120022922999194,0.5612892664206109,1.044903086818457,luxury,1,-0.6890000400008535,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00827,Produto 827,Moda,0.9941294863327171,-1.2937125591425316,0.6926594523415261,1.1804891022350834,0.8422283607607441,-1.1279784830841963,0.7792227244065979,-1.6822727726215407,-0.9649055275646883,3.2,21,0,207.73,2025-12-13T11:41:39.084873,-0.29656695832599395,-0.27930482427972914,1.4094058530015008,-0.23543198934179682,0.39476663108067833,mature,-0.2719458426312225,medium,-0.16021638503286004,-1.1063025966796562,0.22192226883006,luxury,1,1.5321477356305244,0.0,3.0218947909958565,-0.4472135954999579
PROD_00080,Produto 80,Alimentos,-0.1392864492079101,0.04706414573185408,1.6297276385728912,-1.2938831705599678,1.0132912958192886,1.0754856713145484,1.5935651353158573,-1.6479718960189884,1.6314530365978313,4.3,2,0,567.03,2025-12-13T11:41:39.084873,0.9974869788623247,-0.2391682820284076,0.932073515516525,-0.18080972651054142,-0.3319078321540485,mature,1.0211131288065438,high,-0.15742902354491495,-1.0572328396664172,1.3260243023152714,mid,2,-1.5774591502534046,0.0,-0.3564112917272922,0.4472135954999579
PROD_00912,Produto 912,Livros,-0.7886299490383576,-0.12593930005838921,1.6415892611834149,-0.19431980392225867,1.269885698407106,-1.0398399169082466,1.5608042337275538,1.6517724331465509,-0.24826357094064436,3.3,25,0,933.63,2025-12-13T11:41:39.084873,-0.04376687594557955,-0.24494326775670666,0.09398779565065735,-0.2380456235962771,-0.458792088230015,mature,-0.005583626477792071,high,-0.15655635516088945,3.2043492171267167,0.6268168413018821,mid,2,1.0879181805042488,0.0,-0.3564112917272922,0.4472135954999579
PROD_00991,Produto 991,Esportes,-0.43374046998546983,0.16239977625868293,1.2976022054782301,1.7781549966817092,0.15797662052656583,-0.0010639584059811784,1.6824875824841097,-1.009975591211514,-0.9296608411733418,4.8,27,1,863.16,2025-12-13T11:41:39.084873,-0.29096182497561407,-0.22929190309848016,0.38130768115957697,-0.20516504059990076,-0.4240804249734656,mature,-0.269325304451579,high,-0.1653026060891744,-0.32355730553140805,0.26201184354259494,mid,1,0.6436886253779732,0.0,-0.3564112917272922,0.4472135954999579
PROD_00949,Produto 949,Livros,0.6291616586505338,-0.9188717599303377,0.31308752880477075,-0.6972813696939592,-0.013086314531978931,0.005231653463729521,-1.2145121436815889,0.47868245333925946,-1.0118984427531503,4.2,28,0,585.3,2025-12-13T11:41:39.084873,-0.08310425178190656,-0.25706881371623236,0.7192982736675951,-0.18173486662370672,-0.24606105123706992,new,-0.07582470971584092,high,0.03839258137487786,0.5818467806429405,0.1093533196226811,premium,1,1.0879181805042488,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00671,Produto 671,Beleza,1.6506767542555822,-0.6737835450608264,-0.8493514870265427,-1.210883871271831,1.7830745035827398,1.144737401881366,0.5920175724734348,1.535149452697873,-0.3187529437233373,4.5,17,0,852.77,2025-12-13T11:41:39.084873,-0.1332235801018512,-0.18132844750635307,-0.002246280882061946,0.030630531569541174,-0.25139460069514147,established,-0.11579496550923667,high,-0.19756861652355817,-0.031759144627505814,2.1021141916851587,luxury,1,-1.133229595127129,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00547,Produto 547,Esportes,-1.629843041330306,-1.2144193131553367,1.3450486959203245,-0.6419485035018679,1.355417165936378,1.4280399360183476,1.514002945744263,-0.30337753319893485,-0.2835082573319908,3.8,5,1,949.17,2025-12-13T11:41:39.084873,0.07421453536898102,-0.2790430997849678,-1.0148528626239808,-0.16369385698831684,-0.5221134078084585,mature,0.10985252799376864,medium,-0.1614267007807721,0.5211100883957845,1.7404166484807935,budget,2,0.6436886253779732,0.0,3.0218947909958565,-1.3416407864998738
PROD_00691,Produto 691,Beleza,0.2825842197042815,-1.2865040822346048,-0.11393088517407912,-0.6554270221896851,-1.4671212625296082,0.8677304796140953,0.13336495023718528,0.3483391222495605,-1.082387815535843,4.4,10,0,855.73,2025-12-13T11:41:39.084873,-0.17133115593751105,-0.2728180640746385,0.11084077079788647,-0.11431697604544203,-0.3644594463322984,established,-0.18923020745813304,medium,-0.16635183640578297,0.14524136477689245,-1.131012641849558,premium,1,-1.133229595127129,-1.223521960580991,3.0218947909958565,1.3416407864998738
PROD_00010,Produto 10,Casa e Decoração,0.38970563657854523,1.9068511879769696,0.15888643486796383,0.6895872637103772,1.6975430360534676,1.459517995366901,-0.3346479295957224,-1.3186834806344856,1.58446012140937,4.3,29,0,800.51,2025-12-13T11:41:39.084873,-0.306068673956108,-0.09114594123640607,0.40305935603586485,-0.10592458629038179,-0.34359871541729026,established,-0.2841696667481003,high,-0.13499601836881747,-0.8462297650080898,2.091374012022829,premium,1,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00288,Produto 288,Eletrônicos,-0.1294159015812807,-0.9837480521016789,1.5348346576887022,1.3507440751338253,-0.9539324573539743,-0.655807592855894,-1.0553877645384002,-0.9756747146089616,1.58446012140937,4.2,9,0,878.38,2025-12-13T11:41:39.084873,-0.2545858684973534,-0.2720573440142233,0.8855099868491899,-0.22686830153296367,-0.40163788498153014,new,-0.255060496242281,high,0.09314931215351947,-0.21827413330020534,-0.8717995962083214,mid,1,0.19945907025169765,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00509,Produto 509,Moda,-0.035420581375411916,-0.21244102295351086,-0.9798293357423025,-0.840579305217067,-1.124995392412519,0.1941000095550505,-1.4953198715813336,0.039631232826589036,0.8090770207997483,3.3,13,0,581.14,2025-12-13T11:41:39.084873,-0.29383313920633075,-0.0949109431164497,-0.6606458464796178,-0.035260002732533186,-0.32420643613971034,new,-0.3228992128564109,high,-0.0021690034348216913,-0.6218128343321573,-0.8692272464170628,mid,1,1.5321477356305244,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00350,Produto 350,Esportes,-1.4835165019530783,-1.091875205720581,-0.44605631826874015,0.7672660950954282,1.0988227633485614,1.377675041060662,0.7043406636333327,-1.284382604031933,-0.8004303244050717,3.2,6,1,778.63,2025-12-13T11:41:39.084873,-0.35534322485304,-0.2514838305112292,-1.0243028500826437,-0.04220409505092624,-0.5070223593138917,mature,-0.34050708170587496,high,-0.18812913943903584,-0.9168864717054747,1.4726938251984298,budget,1,0.6436886253779732,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00962,Produto 962,Beleza,-1.3480302482149211,-0.2556918844010717,-0.3511633373845513,-0.5812951694066911,-0.6118065872368849,-1.5434888664851025,0.8681451715748504,0.4306612260956862,1.6079565790036003,4.3,16,0,707.04,2025-12-13T11:41:39.084873,-0.2278061143542285,-0.18806518677433331,-0.9425435325509767,-0.24940210178493355,-0.4911733997206497,mature,-0.24530945003440352,high,-0.1879329654622856,0.0027425408503342083,-1.4236760706531204,budget,1,-1.133229595127129,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00202,Produto 202,Alimentos,-0.5593908095974418,-0.19802406913765727,1.2501557150361358,0.8669361938132334,-0.5262751197076129,-0.9768837982111396,1.696527968879097,1.4734078748132788,-0.2717600285348753,4.9,23,0,475.8,2025-12-13T11:41:39.084873,-0.23828191043982322,-0.24148391104411193,0.21261343296359667,-0.23414242104011623,-0.35567087985165213,mature,-0.22950938732176945,high,-0.16641553659211697,2.498406050432757,-0.6545810455878749,mid,1,-1.5774591502534046,0.0,-0.3564112917272922,0.4472135954999579
PROD_00144,Produto 144,Brinquedos,-1.3029027971359797,-0.7891191755876552,-0.18510062083722076,1.1964505059443404,-0.868400989824702,1.396561876669794,1.1208721266846204,1.2127212126338804,0.02194569139301148,4.6,19,0,664.69,2025-12-13T11:41:39.084873,-0.3528187489044454,-0.2368464838296396,-0.8899661878510309,-0.0767893012102962,-0.4838848793843998,mature,-0.366063221918207,high,-0.18723581827218147,0.6004390089836211,-0.4978186754026803,budget,1,-0.6890000400008535,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00114,Produto 114,Alimentos,1.2817260740223027,-0.6954089757846067,-1.2645082783948691,1.751197959306075,-0.4407436521783405,1.106963730663102,0.5545765420868022,-1.3872852338395902,0.42138547049493763,3.5,20,0,303.83,2025-12-13T11:41:39.084873,-0.42562570226833046,-0.08772085653014776,-0.6135932734986078,0.2778857270806756,0.16836767604240965,established,-0.4462789961214745,high,-0.20876023776664646,-1.0642829128291584,-0.10251648150150833,luxury,0,-1.5774591502534046,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00261,Produto 261,Beleza,-0.644727754692232,-0.5872818221657047,-1.5491872210474356,-1.656384383690206,0.3290395555851102,-1.260186332348121,1.0693907099030007,0.45124175205721767,1.4199849182497533,4.6,8,0,249.9,2025-12-13T11:41:39.084873,0.05743907612794727,0.30417925616817554,-1.0794518057255376,-0.07975315938542966,-0.22125666180195616,mature,0.03912166730822369,high,-0.21762756272077646,-0.9725695716855329,-0.28823644996820447,mid,2,-1.133229595127129,0.0,-0.3564112917272922,0.4472135954999579
PROD_00136,Produto 136,Eletrônicos,0.11267226652447569,0.0831065302714881,1.3450486959203245,1.1918394337616662,1.269885698407106,1.3524925935818193,1.5374035897359084,-1.3324038312755064,0.8678181647853258,4.4,19,0,861.13,2025-12-13T11:41:39.084873,-0.25591610253822417,-0.23305973400679614,1.0542280521383687,-0.1659253332205602,-0.3793377423194982,mature,-0.22418190939723975,high,-0.16186076554073284,-0.6908162052878375,1.6389982995844803,premium,1,0.19945907025169765,0.0,-0.3564112917272922,1.3416407864998738
PROD_00133,Produto 133,Livros,0.11094059150225999,-0.5151970530864366,0.13516318964691662,0.08695559922087143,0.500102490643655,1.106963730663102,-0.5967351423021507,-1.1471790976217235,-1.176373645912767,4.4,12,0,629.59,2025-12-13T11:41:39.084873,-0.26045385067359517,-0.23019757051055398,0.1828069759482115,-0.12122829575974962,-0.32380887586675494,established,-0.2465776049932201,high,-0.11594783138023528,-0.7272207866193378,0.8261417261405318,premium,1,1.0879181805042488,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00311,Produto 311,Alimentos,1.1628292669969718,-0.19802406913765727,-0.6358422800371178,-1.2027258204870996,-1.124995392412519,0.9432778220506237,0.6200983452634093,0.732508940198147,-0.8474232395935336,3.4,3,0,601.38,2025-12-13T11:41:39.084873,-0.06233328419493179,-0.15537950105725806,0.07246857560398647,-0.041641809155180814,-0.19145427887354588,mature,-0.08260010143860172,high,-0.1920660123780756,-0.10307094661877388,-0.7917593860057384,luxury,1,-1.5774591502534046,0.0,-0.3564112917272922,-0.4472135954999579
